ciclo;curso;nombre;apellido1;apellido2;nota1;nota2;nota3;nota4;nota5
DAM;1;Juan;Iglesias;Casado;8;5;5;9;6
DAM;1;Alicia;Zamora;Abascal;9;7;8;9;10
DAM;1;Sara;Ruiz;Abascal;5;10;6;8;7
DAM;1;Pedro;Posada;Ruiz;8;5;5;7;5
DAM;1;Marta;Teruel;Rivera;10;7;7;9;7
DAM;1;Lourdes;Pinar;Cordero;5;8;7;10;8
DAM;1;Marta;Pinar;Casado;6;5;9;7;9
DAM;1;Miriam;Rojo;Casado;10;9;9;10;9
DAM;1;Isaac;Casado;Pinar;6;7;9;5;7
DAM;1;David;Contador;Pinar;10;8;7;10;8
DAM;1;Pablo;Rivera;Rojo;8;8;7;6;10
DAM;1;Isaac;Posada;Contador;7;5;6;9;5
DAM;1;Sara;Ruiz;Teruel;8;7;6;5;9
DAM;1;Sara;Cordero;Santos;9;9;9;9;5
DAM;1;Isabel;Posada;Pinar;7;9;8;5;6
EDI;1;Isaac;Cordero;Rojo;9;8;5;7;7
EDI;1;Lourdes;Abascal;Santos;6;9;10;10;5
EDI;1;Miguel;Pinar;Rojo;7;9;6;7;9
EDI;1;Isaac;Teruel;Cordero;9;7;9;7;9
EDI;1;Jose;Cordero;Abascal;9;5;9;6;9
EDI;1;Juan;Teruel;Casado;9;9;5;8;10
EDI;1;Sara;Cordero;Casado;9;10;7;6;10
EDI;1;Miriam;Iglesias;Posada;10;9;2;3;3
EDI;1;Pablo;Posada;Casado;9;8;9;9;5
EDI;1;Isaac;Casado;Iglesias;6;7;10;2;2
EDI;1;Miguel;Pinar;Cordero;6;7;6;7;9
EDI;1;Sara;Pinar;Cordero;2;6;4;4;7
EDI;1;Jose;Rivera;Iglesias;8;9;9;9;9
EDI;1;Miriam;Contador;Cordero;9;6;5;9;7
EDI;1;Jose;Teruel;Cordero;5;5;9;8;5
EDI;1;Jose;Santos;Rivera;7;8;9;9;5
PRO;1;Pablo;Rojo;Santos;9;8;5;9;9
PRO;1;Lourdes;Rojo;Rojo;1;6;5;5;1
PRO;1;David;Iglesias;Zamora;6;7;3;2;6
PRO;1;Marta;Cordero;Teruel;5;4;1;9;2
PRO;1;Hugo;Cordero;Casado;4;6;9;4;3
PRO;1;Miriam;Abascal;Rivera;9;8;9;9;9
PRO;1;Jose;Zamora;Teruel;9;9;7;7;5
PRO;1;Pedro;Casado;Casado;8;9;9;7;9
PRO;1;Alicia;Teruel;Abascal;9;9;5;9;7
PRO;1;David;Teruel;Pinar;9;6;8;8;7
PRO;1;Hugo;Contador;Santos;6;8;5;9;9
PRO;1;Isaac;Iglesias;Cordero;9;5;9;9;9
PRO;1;Jose;Abascal;Iglesias;9;8;6;3;9
PRO;1;Pedro;Contador;Teruel;7;9;5;5;9
PRO;1;Sara;Teruel;Posada;2;3;7;4;3
PRO;1;Paula;Rojo;Zamora;1;1;1;5;3
MED;1;Juan;Teruel;Zamora;5;1;3;10;1
MED;1;Sara;Iglesias;Contador;6;7;3;1;3
MED;1;Sara;Zamora;Teruel;7;9;5;6;5
MED;1;Paula;Teruel;Casado;9;9;9;7;9
MED;1;Isabel;Santos;Abascal;7;6;5;7;9
MED;1;Lourdes;Casado;Santos;8;7;9;9;7
MED;1;Lourdes;Zamora;Abascal;9;7;5;9;5
MED;1;Alicia;Abascal;Abascal;8;5;9;8;2
MED;1;Miguel;Iglesias;Casado;8;10;5;8;7
MED;1;Sara;Casado;Abascal;3;3;10;6;5
MED;1;Hugo;Santos;Contador;7;5;8;5;9
MED;1;Juan;Ruiz;Rojo;7;7;8;9;9
MED;1;Isaac;Contador;Zamora;6;9;8;5;7
MED;1;Alicia;Rojo;Abascal;9;9;8;7;9
MED;1;Miguel;Cordero;Ruiz;7;9;5;9;9
MED;1;Sara;Santos;Abascal;3;6;8;9;2
MED;1;Jose;Santos;Pinar;7;8;8;3;4
MED;1;Marta;Contador;Santos;7;1;3;8;7
MED;1;Alicia;Zamora;Iglesias;4;7;5;2;3
MED;1;Alba;Abascal;Zamora;6;5;4;4;8
DAM;2;Juan;Ruiz;Rojo;5;10;10;9;10
DAM;2;Jose;Cordero;Ruiz;8;5;6;9;5
DAM;2;Sara;Zamora;Teruel;5;10;6;8;5
DAM;2;Paula;Teruel;Contador;9;4;6;1;2
DAM;2;Paula;Cordero;Ruiz;8;10;7;7;5
DAM;2;David;Rojo;Iglesias;4;6;6;1;3
DAM;2;Hugo;Rivera;Pinar;4;7;7;9;5
DAM;2;Lourdes;Rojo;Posada;10;9;9;1;2
DAM;2;Pedro;Teruel;Teruel;1;1;1;2;1
DAM;2;Pablo;Ruiz;Rojo;3;4;8;4;2
DAM;2;Sara;Teruel;Rivera;8;10;7;7;10
DAM;2;Paula;Iglesias;Teruel;8;5;8;3;3
DAM;2;Miriam;Pinar;Pinar;5;6;9;8;3
DAM;2;Jose;Teruel;Santos;9;10;5;3;2
DAM;2;Lourdes;Cordero;Iglesias;9;1;6;2;5
EDI;2;Pedro;Pinar;Abascal;5;7;8;10;10
EDI;2;Alba;Teruel;Rivera;6;4;7;2;2
EDI;2;Hugo;Teruel;Santos;9;5;1;1;10
EDI;2;Miriam;Pinar;Contador;3;3;3;7;1
EDI;2;Jose;Rojo;Iglesias;9;8;8;6;8
EDI;2;Miguel;Abascal;Zamora;6;7;8;8;8
EDI;2;Miguel;Iglesias;Abascal;8;9;6;5;5
EDI;2;Alicia;Santos;Teruel;4;3;3;10;9
EDI;2;Alba;Rivera;Rojo;1;8;2;9;6
EDI;2;Lourdes;Iglesias;Abascal;8;9;10;6;7
EDI;2;Hugo;Santos;Casado;3;4;1;9;7
EDI;2;Alicia;Cordero;Rivera;10;10;4;10;3
EDI;2;Pablo;Abascal;Cordero;3;9;7;7;5
EDI;2;Paula;Casado;Iglesias;8;3;3;6;3
EDI;2;Alicia;Rojo;Zamora;7;7;6;7;6
EDI;2;David;Rivera;Abascal;7;8;9;7;7
PRO;2;Paula;Casado;Casado;6;7;9;4;1
PRO;2;Marta;Casado;Rivera;2;9;1;1;10
PRO;2;Isabel;Ruiz;Posada;3;9;3;1;10
PRO;2;Alba;Santos;Pinar;7;9;2;7;2
PRO;2;Isaac;Posada;Posada;8;5;2;7;3
PRO;2;Pablo;Pinar;Ruiz;8;3;8;5;7
PRO;2;Marta;Rivera;Rivera;10;3;3;4;1
PRO;2;Paula;Rivera;Rivera;10;2;2;4;6
PRO;2;Jose;Iglesias;Zamora;9;10;5;5;1
PRO;2;Miriam;Posada;Rivera;5;6;10;8;5
PRO;2;Miguel;Pinar;Zamora;8;6;9;6;7
PRO;2;Lourdes;Zamora;Ruiz;6;9;7;10;6
PRO;2;Pablo;Pinar;Ruiz;6;6;9;9;5
PRO;2;Miriam;Casado;Ruiz;8;7;10;10;5
PRO;2;Pedro;Posada;Teruel;5;3;5;4;2
MED;2;Alicia;Posada;Santos;7;6;5;8;6
MED;2;Alba;Rojo;Posada;6;3;1;8;10
MED;2;Pablo;Posada;Abascal;1;5;9;2;10
MED;2;Pablo;Abascal;Posada;7;2;9;9;4
MED;2;Jose;Rojo;Contador;4;10;8;4;6
MED;2;Isaac;Pinar;Pinar;6;10;3;9;3
MED;2;Sara;Pinar;Pinar;5;9;8;9;8
MED;2;Hugo;Iglesias;Pinar;3;1;2;10;4
MED;2;Marta;Iglesias;Abascal;1;3;1;6;5
MED;2;Sara;Pinar;Zamora;8;8;5;5;9
MED;2;Pablo;Rojo;Rojo;9;4;5;10;9
MED;2;Marta;Casado;Rivera;6;2;3;7;3
MED;2;Pablo;Cordero;Teruel;6;5;5;7;9
MED;2;Isabel;Santos;Abascal;10;7;10;10;7
MED;2;Miriam;Abascal;Abascal;5;2;10;8;10
MED;2;Miriam;Posada;Rivera;6;9;10;10;6
MED;2;Pedro;Zamora;Cordero;8;7;5;5;8
MED;2;Sara;Rojo;Rojo;2;5;7;1;10
